1.900000e+04	0.000000e+00
1.915000e+04	8.160500e-06
1.927000e+04	1.610020e-05
1.934000e+04	1.590360e-04
1.939000e+04	4.949920e-04
1.948000e+04	5.376100e-03
1.957000e+04	1.186280e-02
1.962000e+04	1.970310e-02
1.969000e+04	4.217420e-02
1.976000e+04	8.730640e-02
1.981000e+04	1.527590e-01
1.989000e+04	2.481730e-01
1.990000e+04	1.902450e-01
1.998000e+04	2.338840e-01
2.008000e+04	2.945510e-01
2.014000e+04	3.982170e-01
2.019000e+04	3.366030e-01
2.028000e+04	6.207460e-01
2.037000e+04	7.649860e-01
2.045000e+04	7.464120e-01
2.061000e+04	6.250630e-01
2.072000e+04	7.254920e-01
2.075000e+04	6.894680e-01
2.082000e+04	7.879060e-01
2.089000e+04	8.181350e-01
2.099000e+04	8.228330e-01
2.106000e+04	8.632940e-01
2.113000e+04	8.778290e-01
2.120000e+04	8.548950e-01
2.124000e+04	8.953290e-01
2.138000e+04	9.188620e-01
2.145000e+04	9.267690e-01
2.155000e+04	9.266570e-01
2.169000e+04	9.009430e-01
2.176000e+04	9.228190e-01
2.185000e+04	8.427550e-01
2.197000e+04	9.458540e-01
2.208000e+04	9.803630e-01
2.213000e+04	9.879260e-01
2.218000e+04	9.847880e-01
2.232000e+04	9.646590e-01
2.237000e+04	9.816330e-01
2.248000e+04	9.834490e-01
2.256000e+04	9.613160e-01
2.260000e+04	9.792260e-01
2.263000e+04	1.000000e+00
2.265000e+04	9.631680e-01
2.270000e+04	9.811930e-01
2.272000e+04	9.680680e-01
2.276000e+04	9.108920e-01
2.277000e+04	9.821360e-01
2.281000e+04	8.896060e-01
2.284000e+04	8.917660e-01
2.286000e+04	9.423800e-01
2.291000e+04	8.404240e-01
2.293000e+04	8.042390e-01
2.295000e+04	7.076700e-01
2.297000e+04	6.576190e-01
2.299000e+04	5.607360e-01
2.306000e+04	4.436530e-01
2.311000e+04	3.482390e-01
2.316000e+04	2.302280e-01
2.320000e+04	1.625970e-01
2.325000e+04	1.359670e-01
2.328000e+04	9.210210e-02
2.335000e+04	6.239010e-02
2.339000e+04	4.309260e-02
2.344000e+04	3.398140e-02
2.346000e+04	3.095460e-02
2.352000e+04	1.181120e-02
2.361000e+04	6.832600e-03
2.363000e+04	7.485180e-04
2.370000e+04	2.995530e-03
2.375000e+04	2.096860e-03
2.384000e+04	4.063060e-04
2.399000e+04	0.000000e+00
